Okonomi / Yuji Ramen	{'lat': 40.7125377, 'lng': -73.948781}
Trestle On Tenth	{'lat': 40.748374, 'lng': -74.003373}
Centovini	{'lat': 40.7257685, 'lng': -73.99796839999999}
Kampuchea Noodle Bar	{'lat': 40.7204376, 'lng': -73.9893125}
Bar Martignetti	{'lat': 40.72099459999999, 'lng': -73.9977746}
BLT Burger	{'lat': 40.7092532, 'lng': -74.0137364}
Café Cluny	{'lat': 40.737479, 'lng': -74.004032}
THE RUSSIAN TEA ROOM	{'lat': 40.7649476, 'lng': -73.9794337}
BOQUERIA	{'lat': 40.74025609999999, 'lng': -73.9937286}
MAX BRENNER	{'lat': 40.7344163, 'lng': -73.991137}
PAPATZUL	{'lat': 40.7221352, 'lng': -74.00370319999999}
BRIDGE CAFÉ	{'lat': 40.703684, 'lng': -73.994861}
ZUCCO: LE FRENCH DINER	{'lat': 40.7220162, 'lng': -73.9880246}
BELLAVITAE	{'lat': 40.7304498, 'lng': -74.00131259999999}
L’ATELIER DE JOËL ROBUCHON	{'lat': 40.7621879, 'lng': -73.97160629999999}
CAFÉ D’ALSACE	{'lat': 40.7791752, 'lng': -73.9510411}
THE TASTING ROOM	{'lat': 40.7169707, 'lng': -73.94283949999999}
MOMOFUKU SSÄM BAR	{'lat': 40.73165119999999, 'lng': -73.9856929}
DIRTY BIRD	{'lat': 40.7160375, 'lng': -74.0099956}
DITCH PLAINS	{'lat': 40.7292062, 'lng': -74.0038015}
USHIWAKAMARU	{'lat': 40.728041, 'lng': -74.0014909}
CHINATOWN BRASSERIE	{'lat': 40.7276061, 'lng': -73.9935849}
THE LITTLE OWL	{'lat': 40.73241429999999, 'lng': -74.0053095}
Craftsteak	{'lat': 40.7381658, 'lng': -73.9886678}
Sfoglia	{'lat': 40.78357340000001, 'lng': -73.9528093}
Crema	{'lat': 40.7396641, 'lng': -73.9960342}
Turks & Frogs Tribeca	{'lat': 40.73575499999999, 'lng': -74.0073809}
Rack & Soul	{'lat': 40.54972830000001, 'lng': -74.3365274}
The Good Fork	{'lat': 40.6759592, 'lng': -74.0142781}
BG	{'lat': 40.7634763, 'lng': -73.9740989}
PRE:POST	{'lat': 40.75099770000001, 'lng': -74.00441579999999}
MR. CHOW TRIBECA	{'lat': 40.7201402, 'lng': -74.0087472}
Degustation	{'lat': 40.7270926, 'lng': -73.9893056}
A VOCE	{'lat': 40.767899, 'lng': -73.98293900000002}
LAZZARA’S PIZZA CAFÉ	{'lat': 40.75401239999999, 'lng': -73.9895205}
MORIMOTO AND BUDDAKAN	{'lat': 40.7422787, 'lng': -74.0048194}
MOMOFUKU	{'lat': 40.729006, 'lng': -73.98467300000002}
BOHEMIAN HALL AND BEER GARDEN	{'lat': 40.772838, 'lng': -73.915595}
BOULEY, UPSTAIRS	{'lat': 40.71654780000001, 'lng': -74.0085947}
TOCQUEVILLE	{'lat': 40.7366646, 'lng': -73.99270419999999}
LODGE	{'lat': 40.7125621, 'lng': -73.9567204}
COUNTRY	{'lat': 40.7655511, 'lng': -73.98770499999999}
NOODLE PUDDING	{'lat': 40.6997749, 'lng': -73.9920246}
DEL POSTO	{'lat': 40.74340339999999, 'lng': -74.007538}
TELEPAN	{'lat': 40.77516, 'lng': -73.97992599999999}
HONG KONG STATION	{'lat': 40.7642916, 'lng': -73.9826906}
PEACOCK ALLEY	{'lat': 40.7566196, 'lng': -73.97386519999999}
YAKITORI TOTTO	{'lat': 40.7653026, 'lng': -73.9831714}
BLAUE GANS	{'lat': 40.7164622, 'lng': -74.00776859999999}
LA ESQUINA	{'lat': 40.7213708, 'lng': -73.9975484}
202	{'lat': 40.9233025, 'lng': -74.3063593}
FATTY CRAB	{'lat': 40.7390982, 'lng': -74.0056357}
D’OR AHN	{'lat': 40.5902993, 'lng': -74.28871219999999}
Spigolo	{'lat': 40.7718417, 'lng': -73.9564625}
Cookshop	{'lat': 40.745544, 'lng': -74.0053868}
A.O.C. Bedford	{'lat': 40.73278929999999, 'lng': -74.0040534}
Melba’s	{'lat': 40.8031125, 'lng': -73.9565983}
Crispo	{'lat': 40.7391935, 'lng': -74.001753}
Mo Pitkin’s House of Satisfaction	{'lat': 40.7233721, 'lng': -73.9853098}
Uovo	{'lat': 40.72752609999999, 'lng': -73.97929789999999}
Chubo	{'lat': 40.72106979999999, 'lng': -73.9839602}
Bruno Jamais	{'lat': 40.7777163, 'lng': -73.9615915}
Tides	{'lat': 40.90765500000001, 'lng': -73.58326199999999}
Convivium Osteria	{'lat': 40.68104299999999, 'lng': -73.977509}
Burger Joint	{'lat': 40.92850600000001, 'lng': -73.85326599999999}
Perry St	{'lat': 40.73440220000001, 'lng': -74.0097191}
Gusto	{'lat': 40.9722809, 'lng': -73.96189509999999}
Mercadito	{'lat': 40.72761920000001, 'lng': -73.97916699999999}
BLT Prime	{'lat': 40.73940350000001, 'lng': -73.9859898}
A	{'lat': 40.74237429999999, 'lng': -73.98632429999999}
The Stanton Social	{'lat': 40.7211478, 'lng': -73.9881}
Alto	{'lat': 40.7343837, 'lng': -73.9982345}
Bar Americain	{'lat': 40.7616498, 'lng': -73.9818464}
The Modern	{'lat': 40.761081, 'lng': -73.976753}
Yumcha	{'lat': 40.7156646, 'lng': -73.99670449999999}
Una Pizza Napoletana	{'lat': 40.7305832, 'lng': -73.9847053}
Clinton St. Baking Company & Restaurant	{'lat': 40.72114089999999, 'lng': -73.9838378}
Cru	{'lat': 41.02121919999999, 'lng': -73.6308203}
Landmarc	{'lat': 40.7689283, 'lng': -73.982749}
Shake Shack	{'lat': 40.7584683, 'lng': -73.9892376}
Sushi of Gari	{'lat': 40.7712864, 'lng': -73.9528227}
Applewood	{'lat': 40.6656498, 'lng': -73.9820715}
BLT Fish	{'lat': 40.7385978, 'lng': -73.9933697}
V Steakhouse	{'lat': 40.76882150000001, 'lng': -73.9826003}
Kittichai	{'lat': 40.724019, 'lng': -74.00312869999999}
Bouillabaisse	{'lat': 40.73133440000001, 'lng': -74.0019138}
De Marco’s Pizzeria	{'lat': 40.6250484, 'lng': -73.9615304}
Porcupine	{'lat': 40.72275129999999, 'lng': -73.9944912}
Casa Mono	{'lat': 40.73592719999999, 'lng': -73.98716379999999}
Dinosaur Bar-B-Que	{'lat': 40.7347521, 'lng': -74.1701835}
Tempo	{'lat': 40.76131150000001, 'lng': -73.9675393}
Pure	{'lat': 40.7642628, 'lng': -73.98806429999999}
Megu	{'lat': 40.75238189999999, 'lng': -73.96765719999999}
Paola’s	{'lat': 40.7847314, 'lng': -73.95580149999999}
Abboccato	{'lat': 40.7635598, 'lng': -73.9797091}
l’Impero	{'lat': 40.7492566, 'lng': -73.9700502}
Café Luxembourg	{'lat': 40.7774053, 'lng': -73.9831569}
Little Giant	{'lat': 40.7180333, 'lng': -73.990385}
Lure Fishbar	{'lat': 40.7246651, 'lng': -73.9982612}
Café Regular	{'lat': 40.6751116, 'lng': -73.97548580000002}
Russian Samovar	{'lat': 40.7631638, 'lng': -73.98474089999999}
Franny’s	{'lat': 40.6759502, 'lng': -73.97183749999999}
Café Sabarsky	{'lat': 40.78123469999999, 'lng': -73.960253}
Kenka	{'lat': 40.72913, 'lng': -73.98846499999999}
Barbès	{'lat': 40.74932939999999, 'lng': -73.98231799999999}
Freeman’s	{'lat': 40.721956, 'lng': -73.99246}
Wolfgang’s Steakhouse	{'lat': 40.7466875, 'lng': -73.982114}
Beppe	{'lat': 40.7398221, 'lng': -73.9873025}
Hearth	{'lat': 40.73000330000001, 'lng': -73.9832223}
5 Ninth	{'lat': 40.7396873, 'lng': -74.0067241}
Mas	{'lat': 40.7293569, 'lng': -74.0039633}
Blue Hill at Stone Barns	{'lat': 40.73207170000001, 'lng': -73.9996555}
No. 1 Chinese	{'lat': 40.70472220000001, 'lng': -74.0105963}
Ixta	{'lat': 40.7415019, 'lng': -73.9993853}
Bao 111	{'lat': 40.7243126, 'lng': -73.97884189999999}
360	{'lat': 40.9515468, 'lng': -73.73587169999999}
Jack’s Luxury Oyster Bar	{'lat': 40.7273889, 'lng': -73.9887585}
Daisy May’s	{'lat': 40.7633835, 'lng': -73.9968186}
Fondue	{'lat': 40.7245066, 'lng': -74.0057522}
Barbuto	{'lat': 40.73776779999999, 'lng': -74.008014}
The Spotted Pig	{'lat': 40.7356354, 'lng': -74.006691}
Westville	{'lat': 40.7417653, 'lng': -74.00015719999999}
The Biltmore Room	{'lat': 40.7649476, 'lng': -73.9794337}
Public	{'lat': 40.7221655, 'lng': -73.99411669999999}
Dinerbar	{'lat': 40.7497866, 'lng': -73.977542}
Counter	{'lat': 40.7236452, 'lng': -73.9789804}
Diner	{'lat': 40.7106879, 'lng': -73.9655837}
San Pietro	{'lat': 40.76051809999999, 'lng': -73.9744535}
Bongo	{'lat': 40.7330165, 'lng': -74.00997149999999}
Mr. Chow	{'lat': 40.75870219999999, 'lng': -73.9644314}
D’Amico	{'lat': 40.6834909, 'lng': -73.9951696}
Matsuri	{'lat': 40.74215219999999, 'lng': -74.0038937}
Uncle Jack’s Steakhouse	{'lat': 40.763082, 'lng': -73.976619}
Capitale	{'lat': 40.7511656, 'lng': -73.97488369999999}
Les Enfants Terribles	{'lat': 40.7136582, 'lng': -73.9887408}
Amma	{'lat': 40.755539, 'lng': -73.968738}
Nice Matin	{'lat': 40.7833911, 'lng': -73.97840959999999}
Schiller’s Liquor Bar	{'lat': 40.719352, 'lng': -73.986694}
KAI	{'lat': 40.8435172, 'lng': -73.8458572}
Sample	{'lat': 40.7995261, 'lng': -73.6501859}
Robert’s Steakhouse	{'lat': 40.75139589999999, 'lng': -74.0035869}
Pylos	{'lat': 40.72612480000001, 'lng': -73.9840713}
Justin’s	{'lat': 40.6647162, 'lng': -73.7345433}
Lever House Restaurant	{'lat': 40.7595244, 'lng': -73.9730768}
Montrachet	{'lat': 40.7195598, 'lng': -74.0057489}
Rug-B	{'lat': 40.6404188, 'lng': -73.96576209999999}
Lunchbox Food Co.	{'lat': 40.961269, 'lng': -73.842064}
Harry Cipriani	{'lat': 40.76436499999999, 'lng': -73.9725292}
Zerza	{'lat': 40.7268118, 'lng': -73.98756829999999}
El Paso Taquería	{'lat': 40.7873603, 'lng': -73.95276319999999}
WD-50	{'lat': 40.719684, 'lng': -73.984691}
Lovely Day	{'lat': 40.72179149999999, 'lng': -73.9943673}
P. J. Clarke’s	{'lat': 40.7589094, 'lng': -73.9680422}
Taste	{'lat': 40.9401988, 'lng': -74.0308129}
The Carriage House	{'lat': 40.728154, 'lng': -74.3091954}
Joe and Pat’s	{'lat': 40.61293999999999, 'lng': -74.1220934}
Pampano	{'lat': 40.75542009999999, 'lng': -73.97058}
Nanni	{'lat': 40.91044369999999, 'lng': -74.07535949999999}
Blue Hill	{'lat': 40.73207170000001, 'lng': -73.9996555}
Quercy	{'lat': 40.6857511, 'lng': -73.994407}
Superfine	{'lat': 40.7022345, 'lng': -73.9874098}
Brasserie 8 1/2	{'lat': 40.7636669, 'lng': -73.9750445}
DRK	{'lat': 40.72890350000001, 'lng': -74.0016012}
Thomas Beisl	{'lat': 40.686977, 'lng': -73.97787439999999}
Casa	{'lat': 40.7314902, 'lng': -74.0047886}
Kori	{'lat': 40.7178583, 'lng': -74.0053514}
Pazo	{'lat': 40.7489165, 'lng': -73.9725242}
Aix	{'lat': 41.059295, 'lng': -73.83247899999999}
Zum Schneider	{'lat': 40.72425399999999, 'lng': -73.978917}
Sapori D’Ischia	{'lat': 40.7507102, 'lng': -73.9063395}
Jewel Bako 239 E. 5th St. (979-1012)	{'lat': 40.72703260000001, 'lng': -73.9893448}
Salt	{'lat': 40.7432483, 'lng': -73.922923}
Locanda Vini & Olii	{'lat': 40.684954, 'lng': -73.96293949999999}
Épicerie/Café Charbon	{'lat': 40.72127149999999, 'lng': -73.98852029999999}
Dos Caminos	{'lat': 40.755862, 'lng': -73.97040199999999}
Five Points	{'lat': 40.56703, 'lng': -73.88757199999999}
The Basil	{'lat': 40.8741181, 'lng': -73.5968104}
Bouley	{'lat': 40.7169501, 'lng': -74.0089346}
Delegates’ Dining Room	{'lat': 40.749578, 'lng': -73.9670955}
Beyoglu	{'lat': 40.7754057, 'lng': -73.9561835}
BB Sandwich Bar	{'lat': 40.7305016, 'lng': -74.000411}
Grocery	{'lat': 40.7339819, 'lng': -74.0013788}
Atelier	{'lat': 40.7654343, 'lng': -73.97603409999999}
Craft 43 E. 19th St. (780-0880)	{'lat': 40.7381658, 'lng': -73.9886678}
Washington Park	{'lat': 40.6749663, 'lng': -73.96338039999999}
Blue Smoke	{'lat': 40.7422779, 'lng': -73.98374969999999}
Strip House	{'lat': 40.7345067, 'lng': -73.9933106}
Nam	{'lat': 40.71810379999999, 'lng': -73.9943667}
Annisa	{'lat': 40.7325755, 'lng': -74.00244289999999}
Bid	{'lat': 40.6909902, 'lng': -73.99631289999999}
The Harrison	{'lat': 40.745361, 'lng': -74.16336}
Blue Fin	{'lat': 40.7593299, 'lng': -73.98572209999999}
Ustav	{'lat': 40.7578214, 'lng': -73.9825183}
Punch	{'lat': 40.73963820000001, 'lng': -73.9899289}
DB Bistro Moderne	{'lat': 40.7559471, 'lng': -73.9821138}
Wallsé	{'lat': 40.73540819999999, 'lng': -74.0082365}
Castellano	{'lat': 40.7529092, 'lng': -73.9719812}
Viand Coffee Shop	{'lat': 40.764865, 'lng': -73.97021749999999}
Bahar	{'lat': 40.6334555, 'lng': -73.9672963}
Arezzo	{'lat': 40.74170460000001, 'lng': -73.99246529999999}
AQ Café Scandinavia House	{'lat': 40.74941979999999, 'lng': -73.9800144}
Baldoria	{'lat': 40.79394449999999, 'lng': -73.9342205}
Cooke’s Corner	{'lat': 40.7902557, 'lng': -73.973378}
Ilo	{'lat': 40.7528355, 'lng': -73.9837701}
Artisanal	{'lat': 40.74619519999999, 'lng': -73.9829051}
Town	{'lat': 40.73761, 'lng': -73.98916}
Inside	{'lat': 40.7571324, 'lng': -73.97343169999999}
Tamarind	{'lat': 40.7191069, 'lng': -74.00902649999999}
Blue Ribbon	{'lat': 40.72544529999999, 'lng': -74.00300419999999}
Ithaka	{'lat': 40.7774445, 'lng': -73.9512804}
Tibetan Yak	{'lat': 40.7465006, 'lng': -73.8928008}
Sipan	{'lat': 40.792996, 'lng': -73.9715258}
Daniel	{'lat': 40.7667384, 'lng': -73.9676095}
Ouest	{'lat': 40.78701950000001, 'lng': -73.97814919999999}
Hampton Chutney Co.	{'lat': 40.72005100000001, 'lng': -73.999591}
Manducatis	{'lat': 40.744584, 'lng': -73.9491157}
Atlas	{'lat': 40.634501, 'lng': -73.9669837}
Bayou	{'lat': 40.6168134, 'lng': -74.068367}
Olives	{'lat': 40.7251667, 'lng': -73.99988019999999}
Mexicana Mama	{'lat': 40.7340436, 'lng': -74.0064582}
Grand Central Degustation	{'lat': 40.7524862, 'lng': -73.9774231}
Fleur de Sel	{'lat': 40.7395891, 'lng': -73.9902836}
FIRE AND ICE	{'lat': 41.0544005, 'lng': -74.0697146}
